path	n_cols	n_lines	sampled_line	line_text
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/ptk_1882_talonpojat_I/ptk_1882_talonpojat_I-0125.pdf	1	44	26	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/ptk_1882_talonpojat_I/ptk_1882_talonpojat_I-0125.pdf	1	44	29	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/ptk_1882_talonpojat_I/ptk_1882_talonpojat_I-0125.pdf	1	44	31	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/ptk_1882_talonpojat_II/ptk_1882_talonpojat_II-0663.pdf	1	43	12	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/ptk_1882_talonpojat_II/ptk_1882_talonpojat_II-0663.pdf	1	43	24	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1882/ptk_1882_talonpojat_II/ptk_1882_talonpojat_II-0663.pdf	1	43	20	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_adeln_II/prot_1885_adeln_II-0278.pdf	1	36	2	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_adeln_II/prot_1885_adeln_II-0278.pdf	1	36	17	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_adeln_II/prot_1885_adeln_II-0278.pdf	1	36	32	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_adeln_II/prot_1885_adeln_II-0072.pdf	1	48	20	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_adeln_II/prot_1885_adeln_II-0072.pdf	1	48	22	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_adeln_II/prot_1885_adeln_II-0072.pdf	1	48	43	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_adeln_III/prot_1885_adeln_III-0301.pdf	1	48	26	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_adeln_III/prot_1885_adeln_III-0301.pdf	1	48	22	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_adeln_III/prot_1885_adeln_III-0301.pdf	1	48	15	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_borgare_I/prot_1885_borgare_I-0068.pdf	1	42	3	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_borgare_I/prot_1885_borgare_I-0068.pdf	1	42	2	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_borgare_I/prot_1885_borgare_I-0068.pdf	1	42	33	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_borgare_I/prot_1885_borgare_I-0302.pdf	1	48	18	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_borgare_I/prot_1885_borgare_I-0302.pdf	1	48	21	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_borgare_I/prot_1885_borgare_I-0302.pdf	1	48	13	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_borgare_III/prot_1885_borgare_III-0294.pdf	1	47	7	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_borgare_III/prot_1885_borgare_III-0294.pdf	1	47	22	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_borgare_III/prot_1885_borgare_III-0294.pdf	1	47	29	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_papisto_I/prot_1885_papisto_I-0579.pdf	1	46	34	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_papisto_I/prot_1885_papisto_I-0579.pdf	1	46	30	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_papisto_I/prot_1885_papisto_I-0579.pdf	1	46	19	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_papisto_II/prot_1885_papisto_II-0127.pdf	1	47	18	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_papisto_II/prot_1885_papisto_II-0127.pdf	1	47	26	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_papisto_II/prot_1885_papisto_II-0127.pdf	1	47	30	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_papisto_II/prot_1885_papisto_II-0626.pdf	1	47	11	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_papisto_II/prot_1885_papisto_II-0626.pdf	1	47	1	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/prot_1885_papisto_II/prot_1885_papisto_II-0626.pdf	1	47	33	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/ptk_1885_talonpojat_I/ptk_1885_talonpojat_I-0229.pdf	1	46	35	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/ptk_1885_talonpojat_I/ptk_1885_talonpojat_I-0229.pdf	1	46	30	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/ptk_1885_talonpojat_I/ptk_1885_talonpojat_I-0229.pdf	1	46	46	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/ptk_1885_talonpojat_III/ptk_1885_talonpojat_III-0055.pdf	1	48	41	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/ptk_1885_talonpojat_III/ptk_1885_talonpojat_III-0055.pdf	1	48	20	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/ptk_1885_talonpojat_III/ptk_1885_talonpojat_III-0055.pdf	1	48	28	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/ptk_1885_talonpojat_IV/ptk_1885_talonpojat_IV-0319.pdf	1	49	45	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/ptk_1885_talonpojat_IV/ptk_1885_talonpojat_IV-0319.pdf	1	49	4	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1885/ptk_1885_talonpojat_IV/ptk_1885_talonpojat_IV-0319.pdf	1	49	35	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/prot_1888_adeln_III/prot_1888_adeln_III-0097.pdf	1	43	21	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/prot_1888_adeln_III/prot_1888_adeln_III-0097.pdf	1	43	15	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/prot_1888_adeln_III/prot_1888_adeln_III-0097.pdf	1	43	2	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/prot_1888_adeln_III/prot_1888_adeln_III-0413.pdf	1	46	44	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/prot_1888_adeln_III/prot_1888_adeln_III-0413.pdf	1	46	27	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/prot_1888_adeln_III/prot_1888_adeln_III-0413.pdf	1	46	20	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/prot_1888_adeln_II/prot_1888_adeln_II-0120.pdf	1	42	6	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/prot_1888_adeln_II/prot_1888_adeln_II-0120.pdf	1	42	32	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/prot_1888_adeln_II/prot_1888_adeln_II-0120.pdf	1	42	18	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/prot_1888_borgare_I/prot_1888_borgare_I-0503.pdf	1	48	40	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/prot_1888_borgare_I/prot_1888_borgare_I-0503.pdf	1	48	17	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/prot_1888_borgare_I/prot_1888_borgare_I-0503.pdf	1	48	32	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/prot_1888_borgare_I/prot_1888_borgare_I-0298.pdf	1	46	35	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/prot_1888_borgare_I/prot_1888_borgare_I-0298.pdf	1	46	16	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/prot_1888_borgare_I/prot_1888_borgare_I-0298.pdf	1	46	3	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/prot_1888_borgare_I/prot_1888_borgare_I-0101.pdf	1	47	4	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/prot_1888_borgare_I/prot_1888_borgare_I-0101.pdf	1	47	14	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/prot_1888_borgare_I/prot_1888_borgare_I-0101.pdf	1	47	8	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/ptk_1888_papisto_II/ptk_1888_papisto_II-0680.pdf	1	41	4	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/ptk_1888_papisto_II/ptk_1888_papisto_II-0680.pdf	1	41	40	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/ptk_1888_papisto_II/ptk_1888_papisto_II-0680.pdf	1	41	36	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/ptk_1888_papisto_I/ptk_1888_papisto_I-0519.pdf	1	41	18	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/ptk_1888_papisto_I/ptk_1888_papisto_I-0519.pdf	1	41	21	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/ptk_1888_papisto_I/ptk_1888_papisto_I-0519.pdf	1	41	15	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/ptk_1888_papisto_I/ptk_1888_papisto_I-0658.pdf	1	47	42	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/ptk_1888_papisto_I/ptk_1888_papisto_I-0658.pdf	1	47	45	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/ptk_1888_papisto_I/ptk_1888_papisto_I-0658.pdf	1	47	8	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/ptk_1888_talonpojat_II/ptk_1888_talonpojat_II-0481.pdf	1	47	31	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/ptk_1888_talonpojat_II/ptk_1888_talonpojat_II-0481.pdf	1	47	1	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/ptk_1888_talonpojat_II/ptk_1888_talonpojat_II-0481.pdf	1	47	42	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/ptk_1888_talonpojat_III/ptk_1888_talonpojat_III-0286.pdf	1	48	27	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/ptk_1888_talonpojat_III/ptk_1888_talonpojat_III-0286.pdf	1	48	38	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/ptk_1888_talonpojat_III/ptk_1888_talonpojat_III-0286.pdf	1	48	30	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/ptk_1888_talonpojat_III/ptk_1888_talonpojat_III-0680.pdf	1	47	34	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/ptk_1888_talonpojat_III/ptk_1888_talonpojat_III-0680.pdf	1	47	1	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1888/ptk_1888_talonpojat_III/ptk_1888_talonpojat_III-0680.pdf	1	47	21	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/prot_1891_adeln_II/prot_1891_adeln_II-0432.pdf	1	38	24	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/prot_1891_adeln_II/prot_1891_adeln_II-0432.pdf	1	38	30	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/prot_1891_adeln_II/prot_1891_adeln_II-0432.pdf	1	38	37	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/prot_1891_adeln_I/prot_1891_adeln_I-0401.pdf	1	47	37	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/prot_1891_adeln_I/prot_1891_adeln_I-0401.pdf	1	47	34	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/prot_1891_adeln_I/prot_1891_adeln_I-0401.pdf	1	47	47	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/prot_1891_adeln_II/prot_1891_adeln_II-0097.pdf	1	46	13	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/prot_1891_adeln_II/prot_1891_adeln_II-0097.pdf	1	46	10	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/prot_1891_adeln_II/prot_1891_adeln_II-0097.pdf	1	46	19	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/prot_1891_borgare_I/prot_1891_borgare_I-0428.pdf	1	46	31	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/prot_1891_borgare_I/prot_1891_borgare_I-0428.pdf	1	46	37	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/prot_1891_borgare_I/prot_1891_borgare_I-0428.pdf	1	46	42	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/prot_1891_borgare_I/prot_1891_borgare_I-0479.pdf	1	47	3	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/prot_1891_borgare_I/prot_1891_borgare_I-0479.pdf	1	47	20	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/prot_1891_borgare_I/prot_1891_borgare_I-0479.pdf	1	47	4	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/prot_1891_borgare_II/prot_1891_borgare_II-0427.pdf	1	43	20	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/prot_1891_borgare_II/prot_1891_borgare_II-0427.pdf	1	43	3	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/prot_1891_borgare_II/prot_1891_borgare_II-0427.pdf	1	43	29	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/ptk_1891_papisto_I/ptk_1891_papisto_I-0372.pdf	1	46	28	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/ptk_1891_papisto_I/ptk_1891_papisto_I-0372.pdf	1	46	21	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/ptk_1891_papisto_I/ptk_1891_papisto_I-0372.pdf	1	46	34	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/ptk_1891_papisto_II/ptk_1891_papisto_II-0595.pdf	1	46	11	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/ptk_1891_papisto_II/ptk_1891_papisto_II-0595.pdf	1	46	21	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/ptk_1891_papisto_II/ptk_1891_papisto_II-0595.pdf	1	46	43	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/ptk_1891_papisto_I/ptk_1891_papisto_I-0264.pdf	1	46	36	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/ptk_1891_papisto_I/ptk_1891_papisto_I-0264.pdf	1	46	17	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/ptk_1891_papisto_I/ptk_1891_papisto_I-0264.pdf	1	46	43	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/ptk_1891_talonpojat_I/ptk_1891_talonpojat_I-0091.pdf	1	38	17	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/ptk_1891_talonpojat_I/ptk_1891_talonpojat_I-0091.pdf	1	38	25	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/ptk_1891_talonpojat_I/ptk_1891_talonpojat_I-0091.pdf	1	38	6	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/ptk_1891_talonpojat_II/ptk_1891_talonpojat_II-0107.pdf	1	46	28	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/ptk_1891_talonpojat_II/ptk_1891_talonpojat_II-0107.pdf	1	46	21	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/ptk_1891_talonpojat_II/ptk_1891_talonpojat_II-0107.pdf	1	46	13	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/ptk_1891_talonpojat_III/ptk_1891_talonpojat_III-0528.pdf	1	46	35	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/ptk_1891_talonpojat_III/ptk_1891_talonpojat_III-0528.pdf	1	46	29	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1891/ptk_1891_talonpojat_III/ptk_1891_talonpojat_III-0528.pdf	1	46	13	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/prot_1894_adeln_I/prot_1894_adeln_I-0237.pdf	1	45	22	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/prot_1894_adeln_I/prot_1894_adeln_I-0237.pdf	1	45	26	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/prot_1894_adeln_I/prot_1894_adeln_I-0237.pdf	1	45	37	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/prot_1894_adeln_I/prot_1894_adeln_I-0052.pdf	1	27	19	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/prot_1894_adeln_I/prot_1894_adeln_I-0052.pdf	1	27	7	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/prot_1894_adeln_I/prot_1894_adeln_I-0052.pdf	1	27	26	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/prot_1894_adeln_III/prot_1894_adeln_III-0344.pdf	1	45	7	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/prot_1894_adeln_III/prot_1894_adeln_III-0344.pdf	1	45	31	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/prot_1894_adeln_III/prot_1894_adeln_III-0344.pdf	1	45	26	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/prot_1894_borgare_II/prot_1894_borgare_II-0003.pdf	1	31	19	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/prot_1894_borgare_II/prot_1894_borgare_II-0003.pdf	1	31	9	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/prot_1894_borgare_II/prot_1894_borgare_II-0003.pdf	1	31	28	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/prot_1894_borgare_I/prot_1894_borgare_I-0308.pdf	1	47	16	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/prot_1894_borgare_I/prot_1894_borgare_I-0308.pdf	1	47	8	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/prot_1894_borgare_I/prot_1894_borgare_I-0308.pdf	1	47	32	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/prot_1894_borgare_II/prot_1894_borgare_II-0262.pdf	1	33	8	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/prot_1894_borgare_II/prot_1894_borgare_II-0262.pdf	1	33	16	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/prot_1894_borgare_II/prot_1894_borgare_II-0262.pdf	1	33	23	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/ptk_1894_papisto_II/ptk_1894_papisto_II-0132.pdf	1	46	32	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/ptk_1894_papisto_II/ptk_1894_papisto_II-0132.pdf	1	46	20	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/ptk_1894_papisto_II/ptk_1894_papisto_II-0132.pdf	1	46	42	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/ptk_1894_papisto_II/ptk_1894_papisto_II-0633.pdf	1	46	25	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/ptk_1894_papisto_II/ptk_1894_papisto_II-0633.pdf	1	46	34	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/ptk_1894_papisto_II/ptk_1894_papisto_II-0633.pdf	1	46	40	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/ptk_1894_papisto_I/ptk_1894_papisto_I-0395.pdf	1	41	31	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/ptk_1894_papisto_I/ptk_1894_papisto_I-0395.pdf	1	41	38	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/ptk_1894_papisto_I/ptk_1894_papisto_I-0395.pdf	1	41	13	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/ptk_1894_talonpojat_II/ptk_1894_talonpojat_II-0344.pdf	1	38	38	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/ptk_1894_talonpojat_II/ptk_1894_talonpojat_II-0344.pdf	1	38	27	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/ptk_1894_talonpojat_II/ptk_1894_talonpojat_II-0344.pdf	1	38	30	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/ptk_1894_talonpojat_I/ptk_1894_talonpojat_I-0424.pdf	1	39	16	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/ptk_1894_talonpojat_I/ptk_1894_talonpojat_I-0424.pdf	1	39	17	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/ptk_1894_talonpojat_I/ptk_1894_talonpojat_I-0424.pdf	1	39	9	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/ptk_1894_talonpojat_I/ptk_1894_talonpojat_I-0301.pdf	1	45	41	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/ptk_1894_talonpojat_I/ptk_1894_talonpojat_I-0301.pdf	1	45	5	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1894/ptk_1894_talonpojat_I/ptk_1894_talonpojat_I-0301.pdf	1	45	8	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/prot_1897_adeln_III/prot_1897_adeln_III-0292.pdf	1	44	12	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/prot_1897_adeln_III/prot_1897_adeln_III-0292.pdf	1	44	19	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/prot_1897_adeln_III/prot_1897_adeln_III-0292.pdf	1	44	21	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/prot_1897_adeln_I/prot_1897_adeln_I-0202.pdf	1	23	20	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/prot_1897_adeln_I/prot_1897_adeln_I-0202.pdf	1	23	1	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/prot_1897_adeln_I/prot_1897_adeln_I-0202.pdf	1	23	4	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/prot_1897_adeln_I/prot_1897_adeln_I-0012.pdf	1	44	31	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/prot_1897_adeln_I/prot_1897_adeln_I-0012.pdf	1	44	18	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/prot_1897_adeln_I/prot_1897_adeln_I-0012.pdf	1	44	33	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/prot_1897_borgare_I/prot_1897_borgare_I-0129.pdf	1	42	13	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/prot_1897_borgare_I/prot_1897_borgare_I-0129.pdf	1	42	17	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/prot_1897_borgare_I/prot_1897_borgare_I-0129.pdf	1	42	42	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/prot_1897_borgare_II/prot_1897_borgare_II-0354.pdf	1	40	22	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/prot_1897_borgare_II/prot_1897_borgare_II-0354.pdf	1	40	34	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/prot_1897_borgare_II/prot_1897_borgare_II-0354.pdf	1	40	2	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/prot_1897_borgare_II/prot_1897_borgare_II-0204.pdf	1	39	22	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/prot_1897_borgare_II/prot_1897_borgare_II-0204.pdf	1	39	34	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/prot_1897_borgare_II/prot_1897_borgare_II-0204.pdf	1	39	29	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/ptk_1897_papisto_III/ptk_1897_papisto_III-0710.pdf	1	33	11	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/ptk_1897_papisto_III/ptk_1897_papisto_III-0710.pdf	1	33	17	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/ptk_1897_papisto_III/ptk_1897_papisto_III-0710.pdf	1	33	22	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/ptk_1897_papisto_I/ptk_1897_papisto_I-0595.pdf	1	46	43	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/ptk_1897_papisto_I/ptk_1897_papisto_I-0595.pdf	1	46	39	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/ptk_1897_papisto_I/ptk_1897_papisto_I-0595.pdf	1	46	32	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/ptk_1897_papisto_I/ptk_1897_papisto_I-0749.pdf	1	46	32	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/ptk_1897_papisto_I/ptk_1897_papisto_I-0749.pdf	1	46	46	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/ptk_1897_papisto_I/ptk_1897_papisto_I-0749.pdf	1	46	20	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/ptk_1897_talonpojat_II/ptk_1897_talonpojat_II-0252.pdf	1	43	15	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/ptk_1897_talonpojat_II/ptk_1897_talonpojat_II-0252.pdf	1	43	27	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/ptk_1897_talonpojat_II/ptk_1897_talonpojat_II-0252.pdf	1	43	32	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/ptk_1897_talonpojat_I/ptk_1897_talonpojat_I-0283.pdf	1	47	28	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/ptk_1897_talonpojat_I/ptk_1897_talonpojat_I-0283.pdf	1	47	19	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/ptk_1897_talonpojat_I/ptk_1897_talonpojat_I-0283.pdf	1	47	16	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/ptk_1897_talonpojat_II/ptk_1897_talonpojat_II-1159.pdf	1	42	29	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/ptk_1897_talonpojat_II/ptk_1897_talonpojat_II-1159.pdf	1	42	28	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1897/ptk_1897_talonpojat_II/ptk_1897_talonpojat_II-1159.pdf	1	42	41	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/prot_1899_adeln_/prot_1899_adeln_-0228.pdf	1	45	27	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/prot_1899_adeln_/prot_1899_adeln_-0228.pdf	1	45	11	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/prot_1899_adeln_/prot_1899_adeln_-0228.pdf	1	45	43	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/prot_1899_borgare_/prot_1899_borgare_-0083.pdf	1	47	43	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/prot_1899_borgare_/prot_1899_borgare_-0083.pdf	1	47	39	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/prot_1899_borgare_/prot_1899_borgare_-0083.pdf	1	47	3	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/prot_1899_borgare_/prot_1899_borgare_-0033.pdf	1	19	7	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/prot_1899_borgare_/prot_1899_borgare_-0033.pdf	1	19	17	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/prot_1899_borgare_/prot_1899_borgare_-0033.pdf	1	19	1	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/prot_1899_borgare_/prot_1899_borgare_-0086.pdf	1	39	17	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/prot_1899_borgare_/prot_1899_borgare_-0086.pdf	1	39	30	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/prot_1899_borgare_/prot_1899_borgare_-0086.pdf	1	39	12	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/ptk_1899_papisto_/ptk_1899_papisto_-0171.pdf	1	39	13	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/ptk_1899_papisto_/ptk_1899_papisto_-0171.pdf	1	39	31	
